13523.2|9010.96|13220.2|206.415|-139.302|217.699|14.2
13543.9|8996.98|13242|206.415|-140.283|217.699|14.3
13564.5|8982.9|13263.7|206.415|-141.264|217.699|14.4
13585.2|8968.72|13285.5|206.415|-142.245|217.699|14.5
13605.8|8954.45|13307.3|206.415|-143.226|217.699|14.6
13626.4|8940.08|13329|206.415|-144.207|217.699|14.7
13647.1|8925.61|13350.8|206.415|-145.188|217.699|14.8
13667.7|8911.04|13372.6|206.415|-146.169|217.699|14.9
13688.4|8896.37|13394.3|206.415|-147.15|217.699|15
13709|8881.61|13416.1|206.415|-148.131|217.699|15.1
13729.6|8866.75|13437.9|206.415|-149.112|217.699|15.2
13750.3|8851.79|13459.7|206.415|-150.093|217.699|15.3
13770.9|8836.73|13481.4|206.415|-151.074|217.699|15.4
13791.6|8821.57|13503.2|206.415|-152.055|217.699|15.5
13812.2|8806.32|13525|206.415|-153.036|217.699|15.6
13832.9|8790.97|13546.7|206.415|-154.017|217.699|15.7
13853.5|8775.52|13568.5|206.415|-154.998|217.699|15.8
13874.1|8759.97|13590.3|206.415|-155.979|217.699|15.9
13894.8|8744.32|13612|206.415|-156.96|217.699|16
13915.4|8728.57|13633.8|206.415|-157.941|217.699|16.1
13936.1|8712.73|13655.6|206.415|-158.922|217.699|16.2
13956.7|8696.79|13677.4|206.415|-159.903|217.699|16.3
13977.3|8680.75|13699.1|206.415|-160.884|217.699|16.4
13998|8664.61|13720.9|206.415|-161.865|217.699|16.5
14018.6|8648.38|13742.7|206.415|-162.846|217.699|16.6
14039.3|8632.04|13764.4|206.415|-163.827|217.699|16.7
14059.9|8615.61|13786.2|206.415|-164.808|217.699|16.8
14080.5|8599.08|13808|206.415|-165.789|217.699|16.9
14101.2|8582.45|13829.7|206.415|-166.77|217.699|17
14121.8|8565.73|13851.5|206.415|-167.751|217.699|17.1
14142.5|8548.9|13873.3|206.415|-168.732|217.699|17.2
14163.1|8531.98|13895.1|206.415|-169.713|217.699|17.3
14183.8|8514.96|13916.8|206.415|-170.694|217.699|17.4
14204.4|8497.84|13938.6|206.415|-171.675|217.699|17.5
14225|8480.63|13960.4|206.415|-172.656|217.699|17.6
14245.7|8463.31|13982.1|206.415|-173.637|217.699|17.7
14266.3|8445.9|14003.9|206.415|-174.618|217.699|17.8
14287|8428.39|14025.7|206.415|-175.599|217.699|17.9
14307.6|8410.78|14047.4|206.415|-176.58|217.699|18
14328.2|8393.07|14069.2|206.415|-177.561|217.699|18.1
14348.9|8375.27|14091|206.415|-178.542|217.699|18.2
14369.5|8357.36|14112.7|206.415|-179.523|217.699|18.3
14390.2|8339.36|14134.5|206.415|-180.504|217.699|18.4
14410.8|8321.26|14156.3|206.415|-181.485|217.699|18.5
14431.5|8303.07|14178.1|206.415|-182.466|217.699|18.6
14452.1|8284.77|14199.8|206.415|-183.447|217.699|18.7
14472.7|8266.38|14221.6|206.415|-184.428|217.699|18.8
14493.4|8247.88|14243.4|206.415|-185.409|217.699|18.9
14514|8229.29|14265.1|206.415|-186.39|217.699|19
14534.7|8210.61|14286.9|206.415|-187.371|217.699|19.1
14555.3|8191.82|14308.7|206.415|-188.352|217.699|19.2
14575.9|8172.94|14330.4|206.415|-189.333|217.699|19.3
14596.6|8153.95|14352.2|206.415|-190.314|217.699|19.4
14617.2|8134.87|14374|206.415|-191.295|217.699|19.5
14637.9|8115.7|14395.8|206.415|-192.276|217.699|19.6
14658.5|8096.42|14417.5|206.415|-193.257|217.699|19.7
14679.1|8077.04|14439.3|206.415|-194.238|217.699|19.8
14699.8|8057.57|14461.1|206.415|-195.219|217.699|19.9
14720.4|8038|14482.8|206.415|-196.2|217.699|20
14741.1|8018.33|14504.6|206.415|-197.181|217.699|20.1
14761.7|7998.56|14526.4|206.415|-198.162|217.699|20.2
14782.4|7978.7|14548.1|206.415|-199.143|217.699|20.3
14803|7958.74|14569.9|206.415|-200.124|217.699|20.4
14823.6|7938.67|14591.7|206.415|-201.105|217.699|20.5
14844.3|7918.51|14613.5|206.415|-202.086|217.699|20.6
14864.9|7898.26|14635.2|206.415|-203.067|217.699|20.7
14885.6|7877.9|14657|206.415|-204.048|217.699|20.8
14906.2|7857.45|14678.8|206.415|-205.029|217.699|20.9
14926.8|7836.89|14700.5|206.415|-206.01|217.699|21
14947.5|7816.24|14722.3|206.415|-206.991|217.699|21.1
14968.1|7795.5|14744.1|206.415|-207.972|217.699|21.2
14988.8|7774.65|14765.8|206.415|-208.953|217.699|21.3
15009.4|7753.71|14787.6|206.415|-209.934|217.699|21.4
15030.1|7732.66|14809.4|206.415|-210.915|217.699|21.5
15050.7|7711.52|14831.2|206.415|-211.896|217.699|21.6
15071.3|7690.28|14852.9|206.415|-212.877|217.699|21.7
15092|7668.95|14874.7|206.415|-213.858|217.699|21.8
15112.6|7647.51|14896.5|206.415|-214.839|217.699|21.9
15133.3|7625.98|14918.2|206.415|-215.82|217.699|22
15153.9|7604.35|14940|206.415|-216.801|217.699|22.1
15174.5|7582.62|14961.8|206.415|-217.782|217.699|22.2
15195.2|7560.79|14983.5|206.415|-218.763|217.699|22.3
15215.8|7538.87|15005.3|206.415|-219.744|217.699|22.4
15236.5|7516.84|15027.1|206.415|-220.725|217.699|22.5
15257.1|7494.72|15048.9|206.415|-221.706|217.699|22.6
15277.8|7472.5|15070.6|206.415|-222.687|217.699|22.7
15298.4|7450.18|15092.4|206.415|-223.668|217.699|22.8
15319|7427.77|15114.2|206.415|-224.649|217.699|22.9
15339.7|7405.25|15135.9|206.415|-225.63|217.699|23
15360.3|7382.64|15157.7|206.415|-226.611|217.699|23.1
15381|7359.93|15179.5|206.415|-227.592|217.699|23.2
15401.6|7337.12|15201.2|206.415|-228.573|217.699|23.3
15422.2|7314.22|15223|206.415|-229.554|217.699|23.4
15442.9|7291.21|15244.8|206.415|-230.535|217.699|23.5
15463.5|7268.11|15266.6|206.415|-231.516|217.699|23.6
15484.2|7244.91|15288.3|206.415|-232.497|217.699|23.7
15504.8|7221.61|15310.1|206.415|-233.478|217.699|23.8
15525.4|7198.21|15331.9|206.415|-234.459|217.699|23.9
15546.1|7174.72|15353.6|206.415|-235.44|217.699|24
15566.7|7151.13|15375.4|206.415|-236.421|217.699|24.1
15587.4|7127.44|15397.2|206.415|-237.402|217.699|24.2
15608|7103.65|15418.9|206.415|-238.383|217.699|24.3
15628.7|7079.76|15440.7|206.415|-239.364|217.699|24.4
15649.3|7055.77|15462.5|206.415|-240.345|217.699|24.5
15669.9|7031.69|15484.3|206.415|-241.326|217.699|24.6
15690.6|7007.51|15506|206.415|-242.307|217.699|24.7
15711.2|6983.23|15527.8|206.415|-243.288|217.699|24.8
15731.9|6958.85|15549.6|206.415|-244.269|217.699|24.9
15752.5|6934.37|15571.3|206.415|-245.25|217.699|25
15773.1|6909.8|15593.1|206.415|-246.231|217.699|25.1
15793.8|6885.13|15614.9|206.415|-247.212|217.699|25.2
15814.4|6860.36|15636.6|206.415|-248.193|217.699|25.3
15835.1|6835.49|15658.4|206.415|-249.174|217.699|25.4
15855.7|6810.52|15680.2|206.415|-250.155|217.699|25.5
15876.4|6785.46|15702|206.415|-251.136|217.699|25.6
15897|6760.3|15723.7|206.415|-252.117|217.699|25.7
15917.6|6735.04|15745.5|206.415|-253.098|217.699|25.8
15938.3|6709.68|15767.3|206.415|-254.079|217.699|25.9
15958.9|6684.22|15789|206.415|-255.06|217.699|26
15979.6|6658.66|15810.8|206.415|-256.041|217.699|26.1
16000.2|6633.01|15832.6|206.415|-257.022|217.699|26.2
16020.8|6607.26|15854.3|206.415|-258.003|217.699|26.3
16041.5|6581.41|15876.1|206.415|-258.984|217.699|26.4
16062.1|6555.46|15897.9|206.415|-259.965|217.699|26.5
16082.8|6529.42|15919.7|206.415|-260.946|217.699|26.6
16103.4|6503.27|15941.4|206.415|-261.927|217.699|26.7
16124.1|6477.03|15963.2|206.415|-262.908|217.699|26.8
16144.7|6450.69|15985|206.415|-263.889|217.699|26.9
16165.3|6424.25|16006.7|206.415|-264.87|217.699|27
16186|6397.72|16028.5|206.415|-265.851|217.699|27.1
16206.6|6371.08|16050.3|206.415|-266.832|217.699|27.2
16227.3|6344.35|16072|206.415|-267.813|217.699|27.3
16247.9|6317.52|16093.8|206.415|-268.794|217.699|27.4
16268.5|6290.59|16115.6|206.415|-269.775|217.699|27.5
16289.2|6263.57|16137.4|206.415|-270.756|217.699|27.6
16309.8|6236.44|16159.1|206.415|-271.737|217.699|27.7
16330.5|6209.22|16180.9|206.415|-272.718|217.699|27.8
16351.1|6181.9|16202.7|206.415|-273.699|217.699|27.9
16371.7|6154.48|16224.4|206.415|-274.68|217.699|28
16392.4|6126.96|16246.2|206.415|-275.661|217.699|28.1
16413|6099.35|16268|206.415|-276.642|217.699|28.2
16433.7|6071.63|16289.7|206.415|-277.623|217.699|28.3
16454.3|6043.82|16311.5|206.415|-278.604|217.699|28.4
16475|6015.91|16333.3|206.415|-279.585|217.699|28.5
16495.6|5987.91|16355.1|206.415|-280.566|217.699|28.6
16516.2|5959.8|16376.8|206.415|-281.547|217.699|28.7
16536.9|5931.6|16398.6|206.415|-282.528|217.699|28.8
16557.5|5903.29|16420.4|206.415|-283.509|217.699|28.9
16578.2|5874.89|16442.1|206.415|-284.49|217.699|29
16598.8|5846.4|16463.9|206.415|-285.471|217.699|29.1
16619.4|5817.8|16485.7|206.415|-286.452|217.699|29.2
16640.1|5789.11|16507.4|206.415|-287.433|217.699|29.3
16660.7|5760.31|16529.2|206.415|-288.414|217.699|29.4
16681.4|5731.42|16551|206.415|-289.395|217.699|29.5
16702|5702.44|16572.8|206.415|-290.376|217.699|29.6
16722.7|5673.35|16594.5|206.415|-291.357|217.699|29.7
16743.3|5644.16|16616.3|206.415|-292.338|217.699|29.8
16763.9|5614.88|16638.1|206.415|-293.319|217.699|29.9
16784.6|5585.5|16659.8|206.415|-294.3|217.699|30
16805.2|5556.02|16681.6|206.415|-295.281|217.699|30.1
16825.9|5526.44|16703.4|206.415|-296.262|217.699|30.2
16846.5|5496.77|16725.1|206.415|-297.243|217.699|30.3
16867.1|5467|16746.9|206.415|-298.224|217.699|30.4
16887.8|5437.12|16768.7|206.415|-299.205|217.699|30.5
16908.4|5407.15|16790.5|206.415|-300.186|217.699|30.6
16929.1|5377.09|16812.2|206.415|-301.167|217.699|30.7
16949.7|5346.92|16834|206.415|-302.148|217.699|30.8
16970.4|5316.66|16855.8|206.415|-303.129|217.699|30.9
16991|5286.29|16877.5|206.415|-304.11|217.699|31
17011.6|5255.83|16899.3|206.415|-305.091|217.699|31.1
17032.3|5225.28|16921.1|206.415|-306.072|217.699|31.2
17052.9|5194.62|16942.8|206.415|-307.053|217.699|31.3
17073.6|5163.87|16964.6|206.415|-308.034|217.699|31.4
17094.2|5133.01|16986.4|206.415|-309.015|217.699|31.5
17114.8|5102.06|17008.2|206.415|-309.996|217.699|31.6
17135.5|5071.01|17029.9|206.415|-310.977|217.699|31.7
17156.1|5039.87|17051.7|206.415|-311.958|217.699|31.8
17176.8|5008.62|17073.5|206.415|-312.939|217.699|31.9
17197.4|4977.28|17095.2|206.415|-313.92|217.699|32
17218|4945.84|17117|206.415|-314.901|217.699|32.1
17238.7|4914.3|17138.8|206.415|-315.882|217.699|32.2
17259.3|4882.66|17160.5|206.415|-316.863|217.699|32.3
17280|4850.93|17182.3|206.415|-317.844|217.699|32.4
17300.6|4819.09|17204.1|206.415|-318.825|217.699|32.5
17321.3|4787.16|17225.9|206.415|-319.806|217.699|32.6
17341.9|4755.13|17247.6|206.415|-320.787|217.699|32.7
17362.5|4723|17269.4|206.415|-321.768|217.699|32.8
17383.2|4690.78|17291.2|206.415|-322.749|217.699|32.9
17403.8|4658.45|17312.9|206.415|-323.73|217.699|33
17424.5|4626.03|17334.7|206.415|-324.711|217.699|33.1
17445.1|4593.51|17356.5|206.415|-325.692|217.699|33.2
17465.7|4560.89|17378.2|206.415|-326.673|217.699|33.3
17486.4|4528.18|17400|206.415|-327.654|217.699|33.4
17507|4495.36|17421.8|206.415|-328.635|217.699|33.5
17527.7|4462.45|17443.6|206.415|-329.616|217.699|33.6
17548.3|4429.44|17465.3|206.415|-330.597|217.699|33.7
17569|4396.33|17487.1|206.415|-331.578|217.699|33.8
17589.6|4363.12|17508.9|206.415|-332.559|217.699|33.9
17610.2|4329.82|17530.6|206.415|-333.54|217.699|34
17630.9|4296.42|17552.4|206.415|-334.521|217.699|34.1
17651.5|4262.92|17574.2|206.415|-335.502|217.699|34.2
17672.2|4229.32|17595.9|206.415|-336.483|217.699|34.3
17692.8|4195.62|17617.7|206.415|-337.464|217.699|34.4
17713.4|4161.82|17639.5|206.415|-338.445|217.699|34.5
17734.1|4127.93|17661.3|206.415|-339.426|217.699|34.6
17754.7|4093.94|17683|206.415|-340.407|217.699|34.7
17775.4|4059.85|17704.8|206.415|-341.388|217.699|34.8
17796|4025.66|17726.6|206.415|-342.369|217.699|34.9
17816.7|3991.37|17748.3|206.415|-343.35|217.699|35
17837.3|3956.99|17770.1|206.415|-344.331|217.699|35.1
17857.9|3922.51|17791.9|206.415|-345.312|217.699|35.2
17878.6|3887.93|17813.6|206.415|-346.293|217.699|35.3
17899.2|3853.25|17835.4|206.415|-347.274|217.699|35.4
17919.9|3818.47|17857.2|206.415|-348.255|217.699|35.5
17940.5|3783.6|17878.9|206.415|-349.236|217.699|35.6
17961.1|3748.63|17900.7|206.415|-350.217|217.699|35.7
17981.8|3713.56|17922.5|206.415|-351.198|217.699|35.8
18002.4|3678.39|17944.3|206.415|-352.179|217.699|35.9
18023.1|3643.12|17966|206.415|-353.16|217.699|36
18043.7|3607.75|17987.8|206.415|-354.141|217.699|36.1
18064.3|3572.29|18009.6|206.415|-355.122|217.699|36.2
18085|3536.73|18031.3|206.415|-356.103|217.699|36.3
18105.6|3501.07|18053.1|206.415|-357.084|217.699|36.4
18126.3|3465.31|18074.9|206.415|-358.065|217.699|36.5
18146.9|3429.46|18096.6|206.415|-359.046|217.699|36.6
18167.6|3393.5|18118.4|206.415|-360.027|217.699|36.7
18188.2|3357.45|18140.2|206.415|-361.008|217.699|36.8
18208.8|3321.3|18162|206.415|-361.989|217.699|36.9
18229.5|3285.05|18183.7|206.415|-362.97|217.699|37
18250.1|3248.71|18205.5|206.415|-363.951|217.699|37.1
18270.8|3212.26|18227.3|206.415|-364.932|217.699|37.2
18291.4|3175.72|18249|206.415|-365.913|217.699|37.3
18312|3139.08|18270.8|206.415|-366.894|217.699|37.4
18332.7|3102.34|18292.6|206.415|-367.875|217.699|37.5
18353.3|3065.51|18314.3|206.415|-368.856|217.699|37.6
18374|3028.57|18336.1|206.415|-369.837|217.699|37.7
18394.6|2991.54|18357.9|206.415|-370.818|217.699|37.8
18415.3|2954.41|18379.7|206.415|-371.799|217.699|37.9
18435.9|2917.18|18401.4|206.415|-372.78|217.699|38
18456.5|2879.85|18423.2|206.415|-373.761|217.699|38.1
18477.2|2842.43|18445|206.415|-374.742|217.699|38.2
18497.8|2804.9|18466.7|206.415|-375.723|217.699|38.3
18518.5|2767.28|18488.5|206.415|-376.704|217.699|38.4
18539.1|2729.56|18510.3|206.415|-377.685|217.699|38.5
18559.7|2691.75|18532|206.415|-378.666|217.699|38.6
18580.4|2653.83|18553.8|206.415|-379.647|217.699|38.7
18601|2615.82|18575.6|206.415|-380.628|217.699|38.8
18621.7|2577.7|18597.4|206.415|-381.609|217.699|38.9
18642.3|2539.49|18619.1|206.415|-382.59|217.699|39
18663|2501.19|18640.9|206.415|-383.571|217.699|39.1
18683.6|2462.78|18662.7|206.415|-384.552|217.699|39.2
18704.2|2424.28|18684.4|206.415|-385.533|217.699|39.3
18724.9|2385.67|18706.2|206.415|-386.514|217.699|39.4
18745.5|2346.97|18728|206.415|-387.495|217.699|39.5
18766.2|2308.18|18749.7|206.415|-388.476|217.699|39.6
18786.8|2269.28|18771.5|206.415|-389.457|217.699|39.7
18807.4|2230.28|18793.3|206.415|-390.438|217.699|39.8
18828.1|2191.19|18815.1|206.415|-391.419|217.699|39.9
18848.7|2152|18836.8|206.415|-392.4|217.699|40
18869.4|2112.71|18858.6|206.415|-393.381|217.699|40.1
18890|2073.32|18880.4|206.415|-394.362|217.699|40.2
18910.6|2033.84|18902.1|206.415|-395.343|217.699|40.3
18931.3|1994.26|18923.9|206.415|-396.324|217.699|40.4
18951.9|1954.57|18945.7|206.415|-397.305|217.699|40.5
18972.6|1914.79|18967.4|206.415|-398.286|217.699|40.6
18993.2|1874.92|18989.2|206.415|-399.267|217.699|40.7
19013.9|1834.94|19011|206.415|-400.248|217.699|40.8
19034.5|1794.87|19032.8|206.415|-401.229|217.699|40.9
19055.1|1754.69|19054.5|206.415|-402.21|217.699|41
19075.8|1714.42|19076.3|206.415|-403.191|217.699|41.1
19096.4|1674.06|19098.1|206.415|-404.172|217.699|41.2
19117.1|1633.59|19119.8|206.415|-405.153|217.699|41.3
19137.7|1593.03|19141.6|206.415|-406.134|217.699|41.4
19158.3|1552.36|19163.4|206.415|-407.115|217.699|41.5
19179|1511.6|19185.1|206.415|-408.096|217.699|41.6
19199.6|1470.74|19206.9|206.415|-409.077|217.699|41.7
19220.3|1429.79|19228.7|206.415|-410.058|217.699|41.8
19240.9|1388.73|19250.5|206.415|-411.039|217.699|41.9
19261.6|1347.58|19272.2|206.415|-412.02|217.699|42
19282.2|1306.33|19294|206.415|-413.001|217.699|42.1
19302.8|1264.98|19315.8|206.415|-413.982|217.699|42.2
19323.5|1223.53|19337.5|206.415|-414.963|217.699|42.3
19344.1|1181.99|19359.3|206.415|-415.944|217.699|42.4
19364.8|1140.34|19381.1|206.415|-416.925|217.699|42.5
19385.4|1098.6|19402.8|206.415|-417.906|217.699|42.6
19406|1056.76|19424.6|206.415|-418.887|217.699|42.7
19426.7|1014.82|19446.4|206.415|-419.868|217.699|42.8
19447.3|972.789|19468.2|206.415|-420.849|217.699|42.9
19468|930.655|19489.9|206.415|-421.83|217.699|43
19488.6|888.423|19511.7|206.415|-422.811|217.699|43.1
19509.3|846.093|19533.5|206.415|-423.792|217.699|43.2
19529.9|803.665|19555.2|206.415|-424.773|217.699|43.3
19550.5|761.138|19577|206.415|-425.754|217.699|43.4
19571.2|718.514|19598.8|206.415|-426.735|217.699|43.5
19591.8|675.791|19620.5|206.415|-427.716|217.699|43.6
19612.5|632.971|19642.3|206.415|-428.697|217.699|43.7
19633.1|590.052|19664.1|206.415|-429.678|217.699|43.8
19653.7|547.035|19685.9|206.415|-430.659|217.699|43.9
19674.4|503.92|19707.6|206.415|-431.64|217.699|44
19695|460.707|19729.4|206.415|-432.621|217.699|44.1
19715.7|417.396|19751.2|206.415|-433.602|217.699|44.2
19736.3|373.987|19772.9|206.415|-434.583|217.699|44.3
19756.9|330.479|19794.7|206.415|-435.564|217.699|44.4
19777.6|286.874|19816.5|206.415|-436.545|217.699|44.5
