20103.7|9932.85|37474.6|-3.36103|-36.297|299.981|3.7
20103.3|9929.17|37504.6|-3.36103|-37.278|299.981|3.8
20103|9925.39|37534.6|-3.36103|-38.259|299.981|3.9
20102.7|9921.52|37564.6|-3.36103|-39.24|299.981|4
20102.3|9917.55|37594.6|-3.36103|-40.221|299.981|4.1
20102|9913.48|37624.6|-3.36103|-41.202|299.981|4.2
20101.7|9909.31|37654.6|-3.36103|-42.183|299.981|4.3
20101.3|9905.04|37684.6|-3.36103|-43.164|299.981|4.4
20101|9900.67|37714.6|-3.36103|-44.145|299.981|4.5
20100.7|9896.21|37744.6|-3.36103|-45.126|299.981|4.6
20100.3|9891.65|37774.5|-3.36103|-46.107|299.981|4.7
20100|9886.99|37804.5|-3.36103|-47.088|299.981|4.8
20099.6|9882.23|37834.5|-3.36103|-48.069|299.981|4.9
20099.3|9877.37|37864.5|-3.36103|-49.05|299.981|5
20099|9872.42|37894.5|-3.36103|-50.031|299.981|5.1
20098.6|9867.37|37924.5|-3.36103|-51.012|299.981|5.2
20098.3|9862.22|37954.5|-3.36103|-51.993|299.981|5.3
20098|9856.97|37984.5|-3.36103|-52.974|299.981|5.4
20097.6|9851.62|38014.5|-3.36103|-53.955|299.981|5.5
20097.3|9846.18|38044.5|-3.36103|-54.936|299.981|5.6
20097|9840.64|38074.5|-3.36103|-55.917|299.981|5.7
20096.6|9835|38104.5|-3.36103|-56.898|299.981|5.8
20096.3|9829.26|38134.5|-3.36103|-57.879|299.981|5.9
20095.9|9823.42|38164.5|-3.36103|-58.86|299.981|6
20095.6|9817.48|38194.5|-3.36103|-59.841|299.981|6.1
20095.3|9811.45|38224.5|-3.36103|-60.822|299.981|6.2
20094.9|9805.32|38254.5|-3.36103|-61.803|299.981|6.3
20094.6|9799.09|38284.5|-3.36103|-62.784|299.981|6.4
20094.3|9792.76|38314.5|-3.36103|-63.765|299.981|6.5
20093.9|9786.34|38344.5|-3.36103|-64.746|299.981|6.6
20093.6|9779.81|38374.5|-3.36103|-65.727|299.981|6.7
20093.3|9773.19|38404.5|-3.36103|-66.708|299.981|6.8
20092.9|9766.47|38434.5|-3.36103|-67.689|299.981|6.9
20092.6|9759.65|38464.5|-3.36103|-68.67|299.981|7
20092.2|9752.74|38494.5|-3.36103|-69.651|299.981|7.1
20091.9|9745.72|38524.5|-3.36103|-70.632|299.981|7.2
20091.6|9738.61|38554.5|-3.36103|-71.613|299.981|7.3
20091.2|9731.4|38584.5|-3.36103|-72.594|299.981|7.4
20090.9|9724.09|38614.5|-3.36103|-73.575|299.981|7.5
20090.6|9716.69|38644.5|-3.36103|-74.556|299.981|7.6
20090.2|9709.18|38674.5|-3.36103|-75.537|299.981|7.7
20089.9|9701.58|38704.5|-3.36103|-76.518|299.981|7.8
20089.6|9693.88|38734.5|-3.36103|-77.499|299.981|7.9
20089.2|9686.08|38764.5|-3.36103|-78.48|299.981|8
20088.9|9678.18|38794.5|-3.36103|-79.461|299.981|8.1
20088.6|9670.19|38824.5|-3.36103|-80.442|299.981|8.2
20088.2|9662.09|38854.5|-3.36103|-81.423|299.981|8.3
20087.9|9653.9|38884.5|-3.36103|-82.404|299.981|8.4
20087.5|9645.61|38914.5|-3.36103|-83.385|299.981|8.5
20087.2|9637.23|38944.5|-3.36103|-84.366|299.981|8.6
20086.9|9628.74|38974.5|-3.36103|-85.347|299.981|8.7
20086.5|9620.16|39004.5|-3.36103|-86.328|299.981|8.8
20086.2|9611.47|39034.5|-3.36103|-87.309|299.981|8.9
20085.9|9602.69|39064.5|-3.36103|-88.29|299.981|9
20085.5|9593.82|39094.5|-3.36103|-89.271|299.981|9.1
20085.2|9584.84|39124.5|-3.36103|-90.252|299.981|9.2
20084.9|9575.77|39154.5|-3.36103|-91.233|299.981|9.3
20084.5|9566.59|39184.5|-3.36103|-92.214|299.981|9.4
20084.2|9557.32|39214.5|-3.36103|-93.195|299.981|9.5
20083.8|9547.96|39244.5|-3.36103|-94.176|299.981|9.6
20083.5|9538.49|39274.5|-3.36103|-95.157|299.981|9.7
20083.2|9528.92|39304.5|-3.36103|-96.138|299.981|9.8
20082.8|9519.26|39334.5|-3.36103|-97.119|299.981|9.9
20082.5|9509.5|39364.4|-3.36103|-98.1|299.981|10
20082.2|9499.64|39394.4|-3.36103|-99.081|299.981|10.1
20081.8|9489.68|39424.4|-3.36103|-100.062|299.981|10.2
20081.5|9479.63|39454.4|-3.36103|-101.043|299.981|10.3
20081.2|9469.48|39484.4|-3.36103|-102.024|299.981|10.4
20080.8|9459.22|39514.4|-3.36103|-103.005|299.981|10.5
20080.5|9448.87|39544.4|-3.36103|-103.986|299.981|10.6
20080.2|9438.43|39574.4|-3.36103|-104.967|299.981|10.7
20079.8|9427.88|39604.4|-3.36103|-105.948|299.981|10.8
20079.5|9417.24|39634.4|-3.36103|-106.929|299.981|10.9
20079.1|9406.49|39664.4|-3.36103|-107.91|299.981|11
20078.8|9395.65|39694.4|-3.36103|-108.891|299.981|11.1
20078.5|9384.72|39724.4|-3.36103|-109.872|299.981|11.2
20078.1|9373.68|39754.4|-3.36103|-110.853|299.981|11.3
20077.8|9362.55|39784.4|-3.36103|-111.834|299.981|11.4
20077.5|9351.31|39814.4|-3.36103|-112.815|299.981|11.5
20077.1|9339.98|39844.4|-3.36103|-113.796|299.981|11.6
20076.8|9328.55|39874.4|-3.36103|-114.777|299.981|11.7
20076.5|9317.03|39904.4|-3.36103|-115.758|299.981|11.8
20076.1|9305.4|39934.4|-3.36103|-116.739|299.981|11.9
20075.8|9293.68|39964.4|-3.36103|-117.72|299.981|12
20075.4|9281.86|39994.4|-3.36103|-118.701|299.981|12.1
20075.1|9269.94|40024.4|-3.36103|-119.682|299.981|12.2
20074.8|9257.92|40054.4|-3.36103|-120.663|299.981|12.3
20074.4|9245.81|40084.4|-3.36103|-121.644|299.981|12.4
20074.1|9233.59|40114.4|-3.36103|-122.625|299.981|12.5
20073.8|9221.28|40144.4|-3.36103|-123.606|299.981|12.6
20073.4|9208.87|40174.4|-3.36103|-124.587|299.981|12.7
20073.1|9196.36|40204.4|-3.36103|-125.568|299.981|12.8
20072.8|9183.76|40234.4|-3.36103|-126.549|299.981|12.9
20072.4|9171.05|40264.4|-3.36103|-127.53|299.981|13
20072.1|9158.25|40294.4|-3.36103|-128.511|299.981|13.1
20071.7|9145.35|40324.4|-3.36103|-129.492|299.981|13.2
20071.4|9132.35|40354.4|-3.36103|-130.473|299.981|13.3
20071.1|9119.26|40384.4|-3.36103|-131.454|299.981|13.4
20070.7|9106.06|40414.4|-3.36103|-132.435|299.981|13.5
20070.4|9092.77|40444.4|-3.36103|-133.416|299.981|13.6
20070.1|9079.38|40474.4|-3.36103|-134.397|299.981|13.7
20069.7|9065.89|40504.4|-3.36103|-135.378|299.981|13.8
20069.4|9052.3|40534.4|-3.36103|-136.359|299.981|13.9
20069.1|9038.62|40564.4|-3.36103|-137.34|299.981|14
20068.7|9024.84|40594.4|-3.36103|-138.321|299.981|14.1
20068.4|9010.96|40624.4|-3.36103|-139.302|299.981|14.2
20068.1|8996.98|40654.4|-3.36103|-140.283|299.981|14.3
20067.7|8982.9|40684.4|-3.36103|-141.264|299.981|14.4
20067.4|8968.72|40714.4|-3.36103|-142.245|299.981|14.5
20067|8954.45|40744.4|-3.36103|-143.226|299.981|14.6
20066.7|8940.08|40774.4|-3.36103|-144.207|299.981|14.7
20066.4|8925.61|40804.4|-3.36103|-145.188|299.981|14.8
20066|8911.04|40834.4|-3.36103|-146.169|299.981|14.9
20065.7|8896.37|40864.4|-3.36103|-147.15|299.981|15
20065.4|8881.61|40894.4|-3.36103|-148.131|299.981|15.1
20065|8866.75|40924.4|-3.36103|-149.112|299.981|15.2
20064.7|8851.79|40954.3|-3.36103|-150.093|299.981|15.3
20064.4|8836.73|40984.3|-3.36103|-151.074|299.981|15.4
20064|8821.57|41014.3|-3.36103|-152.055|299.981|15.5
20063.7|8806.32|41044.3|-3.36103|-153.036|299.981|15.6
20063.3|8790.97|41074.3|-3.36103|-154.017|299.981|15.7
20063|8775.52|41104.3|-3.36103|-154.998|299.981|15.8
20062.7|8759.97|41134.3|-3.36103|-155.979|299.981|15.9
20062.3|8744.32|41164.3|-3.36103|-156.96|299.981|16
20062|8728.57|41194.3|-3.36103|-157.941|299.981|16.1
20061.7|8712.73|41224.3|-3.36103|-158.922|299.981|16.2
20061.3|8696.79|41254.3|-3.36103|-159.903|299.981|16.3
20061|8680.75|41284.3|-3.36103|-160.884|299.981|16.4
20060.7|8664.61|41314.3|-3.36103|-161.865|299.981|16.5
20060.3|8648.38|41344.3|-3.36103|-162.846|299.981|16.6
20060|8632.04|41374.3|-3.36103|-163.827|299.981|16.7
20059.6|8615.61|41404.3|-3.36103|-164.808|299.981|16.8
20059.3|8599.08|41434.3|-3.36103|-165.789|299.981|16.9
20059|8582.45|41464.3|-3.36103|-166.77|299.981|17
20058.6|8565.73|41494.3|-3.36103|-167.751|299.981|17.1
20058.3|8548.9|41524.3|-3.36103|-168.732|299.981|17.2
20058|8531.98|41554.3|-3.36103|-169.713|299.981|17.3
20057.6|8514.96|41584.3|-3.36103|-170.694|299.981|17.4
20057.3|8497.84|41614.3|-3.36103|-171.675|299.981|17.5
20057|8480.63|41644.3|-3.36103|-172.656|299.981|17.6
20056.6|8463.31|41674.3|-3.36103|-173.637|299.981|17.7
20056.3|8445.9|41704.3|-3.36103|-174.618|299.981|17.8
20056|8428.39|41734.3|-3.36103|-175.599|299.981|17.9
20055.6|8410.78|41764.3|-3.36103|-176.58|299.981|18
20055.3|8393.07|41794.3|-3.36103|-177.561|299.981|18.1
20054.9|8375.27|41824.3|-3.36103|-178.542|299.981|18.2
20054.6|8357.36|41854.3|-3.36103|-179.523|299.981|18.3
20054.3|8339.36|41884.3|-3.36103|-180.504|299.981|18.4
20053.9|8321.26|41914.3|-3.36103|-181.485|299.981|18.5
20053.6|8303.07|41944.3|-3.36103|-182.466|299.981|18.6
20053.3|8284.77|41974.3|-3.36103|-183.447|299.981|18.7
20052.9|8266.38|42004.3|-3.36103|-184.428|299.981|18.8
20052.6|8247.88|42034.3|-3.36103|-185.409|299.981|18.9
20052.3|8229.29|42064.3|-3.36103|-186.39|299.981|19
20051.9|8210.61|42094.3|-3.36103|-187.371|299.981|19.1
20051.6|8191.82|42124.3|-3.36103|-188.352|299.981|19.2
20051.2|8172.94|42154.3|-3.36103|-189.333|299.981|19.3
20050.9|8153.95|42184.3|-3.36103|-190.314|299.981|19.4
20050.6|8134.87|42214.3|-3.36103|-191.295|299.981|19.5
20050.2|8115.7|42244.3|-3.36103|-192.276|299.981|19.6
20049.9|8096.42|42274.3|-3.36103|-193.257|299.981|19.7
20049.6|8077.04|42304.3|-3.36103|-194.238|299.981|19.8
20049.2|8057.57|42334.3|-3.36103|-195.219|299.981|19.9
20048.9|8038|42364.3|-3.36103|-196.2|299.981|20
20048.6|8018.33|42394.3|-3.36103|-197.181|299.981|20.1
20048.2|7998.56|42424.3|-3.36103|-198.162|299.981|20.2
20047.9|7978.7|42454.3|-3.36103|-199.143|299.981|20.3
20047.5|7958.74|42484.3|-3.36103|-200.124|299.981|20.4
20047.2|7938.67|42514.3|-3.36103|-201.105|299.981|20.5
20046.9|7918.51|42544.2|-3.36103|-202.086|299.981|20.6
20046.5|7898.26|42574.2|-3.36103|-203.067|299.981|20.7
20046.2|7877.9|42604.2|-3.36103|-204.048|299.981|20.8
20045.9|7857.45|42634.2|-3.36103|-205.029|299.981|20.9
20045.5|7836.89|42664.2|-3.36103|-206.01|299.981|21
20045.2|7816.24|42694.2|-3.36103|-206.991|299.981|21.1
20044.9|7795.5|42724.2|-3.36103|-207.972|299.981|21.2
20044.5|7774.65|42754.2|-3.36103|-208.953|299.981|21.3
20044.2|7753.71|42784.2|-3.36103|-209.934|299.981|21.4
20043.9|7732.66|42814.2|-3.36103|-210.915|299.981|21.5
20043.5|7711.52|42844.2|-3.36103|-211.896|299.981|21.6
20043.2|7690.28|42874.2|-3.36103|-212.877|299.981|21.7
20042.8|7668.95|42904.2|-3.36103|-213.858|299.981|21.8
20042.5|7647.51|42934.2|-3.36103|-214.839|299.981|21.9
20042.2|7625.98|42964.2|-3.36103|-215.82|299.981|22
20041.8|7604.35|42994.2|-3.36103|-216.801|299.981|22.1
20041.5|7582.62|43024.2|-3.36103|-217.782|299.981|22.2
20041.2|7560.79|43054.2|-3.36103|-218.763|299.981|22.3
20040.8|7538.87|43084.2|-3.36103|-219.744|299.981|22.4
20040.5|7516.84|43114.2|-3.36103|-220.725|299.981|22.5
20040.2|7494.72|43144.2|-3.36103|-221.706|299.981|22.6
20039.8|7472.5|43174.2|-3.36103|-222.687|299.981|22.7
20039.5|7450.18|43204.2|-3.36103|-223.668|299.981|22.8
20039.1|7427.77|43234.2|-3.36103|-224.649|299.981|22.9
20038.8|7405.25|43264.2|-3.36103|-225.63|299.981|23
20038.5|7382.64|43294.2|-3.36103|-226.611|299.981|23.1
20038.1|7359.93|43324.2|-3.36103|-227.592|299.981|23.2
20037.8|7337.12|43354.2|-3.36103|-228.573|299.981|23.3
20037.5|7314.22|43384.2|-3.36103|-229.554|299.981|23.4
20037.1|7291.21|43414.2|-3.36103|-230.535|299.981|23.5
20036.8|7268.11|43444.2|-3.36103|-231.516|299.981|23.6
20036.5|7244.91|43474.2|-3.36103|-232.497|299.981|23.7
20036.1|7221.61|43504.2|-3.36103|-233.478|299.981|23.8
20035.8|7198.21|43534.2|-3.36103|-234.459|299.981|23.9
20035.4|7174.72|43564.2|-3.36103|-235.44|299.981|24
20035.1|7151.13|43594.2|-3.36103|-236.421|299.981|24.1
20034.8|7127.44|43624.2|-3.36103|-237.402|299.981|24.2
20034.4|7103.65|43654.2|-3.36103|-238.383|299.981|24.3
20034.1|7079.76|43684.2|-3.36103|-239.364|299.981|24.4
20033.8|7055.77|43714.2|-3.36103|-240.345|299.981|24.5
20033.4|7031.69|43744.2|-3.36103|-241.326|299.981|24.6
20033.1|7007.51|43774.2|-3.36103|-242.307|299.981|24.7
20032.8|6983.23|43804.2|-3.36103|-243.288|299.981|24.8
20032.4|6958.85|43834.2|-3.36103|-244.269|299.981|24.9
20032.1|6934.37|43864.2|-3.36103|-245.25|299.981|25
20031.8|6909.8|43894.2|-3.36103|-246.231|299.981|25.1
20031.4|6885.13|43924.2|-3.36103|-247.212|299.981|25.2
20031.1|6860.36|43954.2|-3.36103|-248.193|299.981|25.3
20030.7|6835.49|43984.2|-3.36103|-249.174|299.981|25.4
20030.4|6810.52|44014.2|-3.36103|-250.155|299.981|25.5
20030.1|6785.46|44044.2|-3.36103|-251.136|299.981|25.6
20029.7|6760.3|44074.2|-3.36103|-252.117|299.981|25.7
20029.4|6735.04|44104.2|-3.36103|-253.098|299.981|25.8
20029.1|6709.68|44134.1|-3.36103|-254.079|299.981|25.9
20028.7|6684.22|44164.1|-3.36103|-255.06|299.981|26
20028.4|6658.66|44194.1|-3.36103|-256.041|299.981|26.1
20028.1|6633.01|44224.1|-3.36103|-257.022|299.981|26.2
20027.7|6607.26|44254.1|-3.36103|-258.003|299.981|26.3
20027.4|6581.41|44284.1|-3.36103|-258.984|299.981|26.4
20027|6555.46|44314.1|-3.36103|-259.965|299.981|26.5
20026.7|6529.42|44344.1|-3.36103|-260.946|299.981|26.6
20026.4|6503.27|44374.1|-3.36103|-261.927|299.981|26.7
20026|6477.03|44404.1|-3.36103|-262.908|299.981|26.8
20025.7|6450.69|44434.1|-3.36103|-263.889|299.981|26.9
20025.4|6424.25|44464.1|-3.36103|-264.87|299.981|27
20025|6397.72|44494.1|-3.36103|-265.851|299.981|27.1
20024.7|6371.08|44524.1|-3.36103|-266.832|299.981|27.2
20024.4|6344.35|44554.1|-3.36103|-267.813|299.981|27.3
20024|6317.52|44584.1|-3.36103|-268.794|299.981|27.4
20023.7|6290.59|44614.1|-3.36103|-269.775|299.981|27.5
20023.3|6263.57|44644.1|-3.36103|-270.756|299.981|27.6
20023|6236.44|44674.1|-3.36103|-271.737|299.981|27.7
20022.7|6209.22|44704.1|-3.36103|-272.718|299.981|27.8
20022.3|6181.9|44734.1|-3.36103|-273.699|299.981|27.9
20022|6154.48|44764.1|-3.36103|-274.68|299.981|28
20021.7|6126.96|44794.1|-3.36103|-275.661|299.981|28.1
20021.3|6099.35|44824.1|-3.36103|-276.642|299.981|28.2
20021|6071.63|44854.1|-3.36103|-277.623|299.981|28.3
20020.7|6043.82|44884.1|-3.36103|-278.604|299.981|28.4
20020.3|6015.91|44914.1|-3.36103|-279.585|299.981|28.5
20020|5987.91|44944.1|-3.36103|-280.566|299.981|28.6
20019.7|5959.8|44974.1|-3.36103|-281.547|299.981|28.7
20019.3|5931.6|45004.1|-3.36103|-282.528|299.981|28.8
20019|5903.29|45034.1|-3.36103|-283.509|299.981|28.9
20018.6|5874.89|45064.1|-3.36103|-284.49|299.981|29
20018.3|5846.4|45094.1|-3.36103|-285.471|299.981|29.1
20018|5817.8|45124.1|-3.36103|-286.452|299.981|29.2
20017.6|5789.11|45154.1|-3.36103|-287.433|299.981|29.3
20017.3|5760.31|45184.1|-3.36103|-288.414|299.981|29.4
20017|5731.42|45214.1|-3.36103|-289.395|299.981|29.5
20016.6|5702.44|45244.1|-3.36103|-290.376|299.981|29.6
20016.3|5673.35|45274.1|-3.36103|-291.357|299.981|29.7
20016|5644.16|45304.1|-3.36103|-292.338|299.981|29.8
20015.6|5614.88|45334.1|-3.36103|-293.319|299.981|29.9
20015.3|5585.5|45364.1|-3.36103|-294.3|299.981|30
20014.9|5556.02|45394.1|-3.36103|-295.281|299.981|30.1
20014.6|5526.44|45424.1|-3.36103|-296.262|299.981|30.2
20014.3|5496.77|45454.1|-3.36103|-297.243|299.981|30.3
20013.9|5467|45484.1|-3.36103|-298.224|299.981|30.4
20013.6|5437.12|45514.1|-3.36103|-299.205|299.981|30.5
20013.3|5407.15|45544.1|-3.36103|-300.186|299.981|30.6
20012.9|5377.09|45574.1|-3.36103|-301.167|299.981|30.7
20012.6|5346.92|45604.1|-3.36103|-302.148|299.981|30.8
20012.3|5316.66|45634.1|-3.36103|-303.129|299.981|30.9
20011.9|5286.29|45664.1|-3.36103|-304.11|299.981|31
20011.6|5255.83|45694.1|-3.36103|-305.091|299.981|31.1
20011.2|5225.28|45724|-3.36103|-306.072|299.981|31.2
20010.9|5194.62|45754|-3.36103|-307.053|299.981|31.3
20010.6|5163.87|45784|-3.36103|-308.034|299.981|31.4
20010.2|5133.01|45814|-3.36103|-309.015|299.981|31.5
20009.9|5102.06|45844|-3.36103|-309.996|299.981|31.6
20009.6|5071.01|45874|-3.36103|-310.977|299.981|31.7
20009.2|5039.87|45904|-3.36103|-311.958|299.981|31.8
20008.9|5008.62|45934|-3.36103|-312.939|299.981|31.9
20008.6|4977.28|45964|-3.36103|-313.92|299.981|32
20008.2|4945.84|45994|-3.36103|-314.901|299.981|32.1
20007.9|4914.3|46024|-3.36103|-315.882|299.981|32.2
20007.6|4882.66|46054|-3.36103|-316.863|299.981|32.3
20007.2|4850.93|46084|-3.36103|-317.844|299.981|32.4
20006.9|4819.09|46114|-3.36103|-318.825|299.981|32.5
20006.5|4787.16|46144|-3.36103|-319.806|299.981|32.6
20006.2|4755.13|46174|-3.36103|-320.787|299.981|32.7
20005.9|4723|46204|-3.36103|-321.768|299.981|32.8
20005.5|4690.78|46234|-3.36103|-322.749|299.981|32.9
20005.2|4658.45|46264|-3.36103|-323.73|299.981|33
20004.9|4626.03|46294|-3.36103|-324.711|299.981|33.1
20004.5|4593.51|46324|-3.36103|-325.692|299.981|33.2
20004.2|4560.89|46354|-3.36103|-326.673|299.981|33.3
20003.9|4528.18|46384|-3.36103|-327.654|299.981|33.4
20003.5|4495.36|46414|-3.36103|-328.635|299.981|33.5
20003.2|4462.45|46444|-3.36103|-329.616|299.981|33.6
20002.8|4429.44|46474|-3.36103|-330.597|299.981|33.7
20002.5|4396.33|46504|-3.36103|-331.578|299.981|33.8
20002.2|4363.12|46534|-3.36103|-332.559|299.981|33.9
20001.8|4329.82|46564|-3.36103|-333.54|299.981|34
20001.5|4296.42|46594|-3.36103|-334.521|299.981|34.1
20001.2|4262.92|46624|-3.36103|-335.502|299.981|34.2
20000.8|4229.32|46654|-3.36103|-336.483|299.981|34.3
20000.5|4195.62|46684|-3.36103|-337.464|299.981|34.4
20000.2|4161.82|46714|-3.36103|-338.445|299.981|34.5
19999.8|4127.93|46744|-3.36103|-339.426|299.981|34.6
19999.5|4093.94|46774|-3.36103|-340.407|299.981|34.7
19999.1|4059.85|46804|-3.36103|-341.388|299.981|34.8
19998.8|4025.66|46834|-3.36103|-342.369|299.981|34.9
19998.5|3991.37|46864|-3.36103|-343.35|299.981|35
19998.1|3956.99|46894|-3.36103|-344.331|299.981|35.1
19997.8|3922.51|46924|-3.36103|-345.312|299.981|35.2
19997.5|3887.93|46954|-3.36103|-346.293|299.981|35.3
19997.1|3853.25|46984|-3.36103|-347.274|299.981|35.4
19996.8|3818.47|47014|-3.36103|-348.255|299.981|35.5
19996.5|3783.6|47044|-3.36103|-349.236|299.981|35.6
19996.1|3748.63|47074|-3.36103|-350.217|299.981|35.7
19995.8|3713.56|47104|-3.36103|-351.198|299.981|35.8
19995.5|3678.39|47134|-3.36103|-352.179|299.981|35.9
19995.1|3643.12|47164|-3.36103|-353.16|299.981|36
19994.8|3607.75|47194|-3.36103|-354.141|299.981|36.1
19994.4|3572.29|47224|-3.36103|-355.122|299.981|36.2
19994.1|3536.73|47254|-3.36103|-356.103|299.981|36.3
19993.8|3501.07|47284|-3.36103|-357.084|299.981|36.4
19993.4|3465.31|47313.9|-3.36103|-358.065|299.981|36.5
19993.1|3429.46|47343.9|-3.36103|-359.046|299.981|36.6
19992.8|3393.5|47373.9|-3.36103|-360.027|299.981|36.7
19992.4|3357.45|47403.9|-3.36103|-361.008|299.981|36.8
19992.1|3321.3|47433.9|-3.36103|-361.989|299.981|36.9
19991.8|3285.05|47463.9|-3.36103|-362.97|299.981|37
19991.4|3248.71|47493.9|-3.36103|-363.951|299.981|37.1
19991.1|3212.26|47523.9|-3.36103|-364.932|299.981|37.2
19990.7|3175.72|47553.9|-3.36103|-365.913|299.981|37.3
19990.4|3139.08|47583.9|-3.36103|-366.894|299.981|37.4
19990.1|3102.34|47613.9|-3.36103|-367.875|299.981|37.5
19989.7|3065.51|47643.9|-3.36103|-368.856|299.981|37.6
19989.4|3028.57|47673.9|-3.36103|-369.837|299.981|37.7
19989.1|2991.54|47703.9|-3.36103|-370.818|299.981|37.8
19988.7|2954.41|47733.9|-3.36103|-371.799|299.981|37.9
19988.4|2917.18|47763.9|-3.36103|-372.78|299.981|38
19988.1|2879.85|47793.9|-3.36103|-373.761|299.981|38.1
19987.7|2842.43|47823.9|-3.36103|-374.742|299.981|38.2
19987.4|2804.9|47853.9|-3.36103|-375.723|299.981|38.3
19987|2767.28|47883.9|-3.36103|-376.704|299.981|38.4
19986.7|2729.56|47913.9|-3.36103|-377.685|299.981|38.5
19986.4|2691.75|47943.9|-3.36103|-378.666|299.981|38.6
19986|2653.83|47973.9|-3.36103|-379.647|299.981|38.7
19985.7|2615.82|48003.9|-3.36103|-380.628|299.981|38.8
19985.4|2577.7|48033.9|-3.36103|-381.609|299.981|38.9
19985|2539.49|48063.9|-3.36103|-382.59|299.981|39
19984.7|2501.19|48093.9|-3.36103|-383.571|299.981|39.1
19984.4|2462.78|48123.9|-3.36103|-384.552|299.981|39.2
19984|2424.28|48153.9|-3.36103|-385.533|299.981|39.3
19983.7|2385.67|48183.9|-3.36103|-386.514|299.981|39.4
19983.4|2346.97|48213.9|-3.36103|-387.495|299.981|39.5
19983|2308.18|48243.9|-3.36103|-388.476|299.981|39.6
19982.7|2269.28|48273.9|-3.36103|-389.457|299.981|39.7
19982.3|2230.28|48303.9|-3.36103|-390.438|299.981|39.8
19982|2191.19|48333.9|-3.36103|-391.419|299.981|39.9
19981.7|2152|48363.9|-3.36103|-392.4|299.981|40
19981.3|2112.71|48393.9|-3.36103|-393.381|299.981|40.1
19981|2073.32|48423.9|-3.36103|-394.362|299.981|40.2
19980.7|2033.84|48453.9|-3.36103|-395.343|299.981|40.3
19980.3|1994.26|48483.9|-3.36103|-396.324|299.981|40.4
19980|1954.57|48513.9|-3.36103|-397.305|299.981|40.5
19979.7|1914.79|48543.9|-3.36103|-398.286|299.981|40.6
19979.3|1874.92|48573.9|-3.36103|-399.267|299.981|40.7
19979|1834.94|48603.9|-3.36103|-400.248|299.981|40.8
19978.6|1794.87|48633.9|-3.36103|-401.229|299.981|40.9
19978.3|1754.69|48663.9|-3.36103|-402.21|299.981|41
19978|1714.42|48693.9|-3.36103|-403.191|299.981|41.1
19977.6|1674.06|48723.9|-3.36103|-404.172|299.981|41.2
19977.3|1633.59|48753.9|-3.36103|-405.153|299.981|41.3
19977|1593.03|48783.9|-3.36103|-406.134|299.981|41.4
19976.6|1552.36|48813.9|-3.36103|-407.115|299.981|41.5
19976.3|1511.6|48843.9|-3.36103|-408.096|299.981|41.6
19976|1470.74|48873.9|-3.36103|-409.077|299.981|41.7
19975.6|1429.79|48903.8|-3.36103|-410.058|299.981|41.8
19975.3|1388.73|48933.8|-3.36103|-411.039|299.981|41.9
